NOMBRE,POB19
Benifato,140
Benigembla,490
Benijófar,3322
Benilloba,724
Benillup,97
Benimantell,483
Benimarfull,409
Benimassot,106
Benimeli,418
Benissa,11005
"Benitachell/Poble Nou de Benitatxell, el",4276
Biar,3671
Bigastro,6733
Bolulla,420
Busot,2978
Callosa de Segura,19038
Callosa d'en Sarrià,7373
Calp,22725
"Campello, el",28349
"Campo de Mirra/Camp de Mirra, el",415
Cañada,1220
Castalla,10124
Castell de Castells,449
"Castell de Guadalest, el",217
Catral,8639
Cocentaina,11511
Confrides,187
Cox,7297
Crevillent,28952
Daya Nueva,1737
Daya Vieja,690
Dénia,42166
Dolores,7470
Elche/Elx,232517
Elda,52618
Facheca,106
Famorca,47
Finestrat,6715
"Fondó de les Neus, el/Hondón de las Nieves",2544
Formentera del Segura,4191
Gaianes,452
Gata de Gorgos,6049
Gorga,249
Granja de Rocamora,2580
Guardamar del Segura,15348
Hondón de los Frailes,1198
Ibi,23489
Jacarilla,2022
Jávea/Xàbia,27604
Jijona/Xixona,6865
Llíber,935
"Lorcha/Orxa, l'",578
Millena,237
Monforte del Cid,8165
Monóvar/Monòver,12167
"Montesinos, Los",4968
Murla,470
Muro de Alcoy,9324
Mutxamel,25352
Novelda,25651
"Nucia, la",18603
Ondara,6894
Onil,7507
Orba,2174
Orihuela,77414
Orxeta,736
Parcent,929
Pedreguer,7699
Pego,10128
Penàguila,292
Petrer,34276
Pilar de la Horadada,21905
"Pinós, el/Pinoso",7966
Planes,693
"Poblets, els",2705
Polop,4965
Quatretondeta,122
Rafal,4498
"Ràfol d'Almúnia, el",653
Redován,7869
Relleu,1160
Rojales,16963
"Romana, la",2434
Sagra,408
Salinas,1601
San Fulgencio,7855
San Isidro,1986
San Miguel de Salinas,6034
San Vicente del Raspeig/Sant Vicent del Raspeig,58385
Sanet y Negrals,667
Sant Joan d'Alacant,23915
Santa Pola,32306
Sax,9845
Sella,580
Senija,584
Tàrbena,646
Teulada,11112
Tibi,1614
Tollos,57
Tormos,340
"Torremanzanas/Torre de les Maçanes, la",661
Torrevieja,83337
"Vall d'Alcalà, la",167
Vall de Gallinera,571
"Vall de Laguar, la",846
"Vall d'Ebo, la",216
"Verger, el",4640
"Villajoyosa/Vila Joiosa, la",34673
Villena,33964
Xaló,2739
Abla,1249
Abrucena,1202
Adra,25148
Albanchez,741
Alboloduy,616
Albox,11805
Alcolea,825
Alcóntar,505
Alcudia de Monteagud,152
Alhabia,671
Alhama de Almería,3641
Alicún,206
Almería,198533
Almócita,169
Alsodux,125
Antas,3182
Arboleas,4596
Armuña de Almanzora,302
Bacares,246
Balanegra,3009
Bayárcal,317
Bayarque,215
Bédar,971
Beires,110
Benahadux,4382
Benitagla,58
Benizalón,254
Bentarique,238
Berja,12415
Canjáyar,1214
Cantoria,3204
Carboneras,8004
Castro de Filabres,123
Chercos,278
Chirivel,1472
Cóbdar,171
Cuevas del Almanzora,14081
Dalías,4006
"Ejido, El",83594
Enix,466
Felix,628
Fines,2079
Fiñana,1994
Fondón,989
Gádor,3012
"Gallardos, Los",2794
Garrucha,9212
Gérgal,1030
Huécija,480
Huércal de Almería,17651
Huércal-Overa,19127
Íllar,394
Instinción,448
Laroya,192
Láujar de Andarax,1536
Líjar,390
Lubrín,1477
Lucainena de las Torres,538
Lúcar,763
Macael,5482
María,1238
Mojácar,6403
"Mojonera, La",9021
Nacimiento,495
Níjar,30663
Ohanes,580
Olula de Castro,196
Olula del Río,6210
Oria,2249
Padules,410
Partaloa,1110
Paterna del Río,371
Pechina,4037
Pulpí,10055
Purchena,1618
Rágol,316
Rioja,1417
Roquetas de Mar,96800
Santa Cruz de Marchena,208
Santa Fe de Mondújar,452
Senés,295
Serón,2041
Sierro,381
Somontín,446
Sorbas,2388
Suflí,204
Tabernas,3688
Taberno,925
Tahal,362
Terque,377
Tíjola,3541
"Tres Villas, Las",568
Turre,3549
Turrillas,240
Uleila del Campo,833
Urrácal,350
Velefique,242
Vélez-Blanco,1904
Vélez-Rubio,6555
Vera,16452
Viator,5885
Vícar,26028
Zurgena,3005
Agurain/Salvatierra,5062
Alegría-Dulantzi,2876
Amurrio,10350
Añana,156
Aramaio,1467
Armiñón,227
Arraia-Maeztu,726
Arratzua-Ubarrundia,980
Artziniega,1821
Asparrena,1614
Ayala/Aiara,2974
Baños de Ebro/Mañueta,291
Barrundia,883
Berantevilla,453
Bernedo,494
Campezo/Kanpezu,1040
Elburgo/Burgelu,599
Elciego,1005
Elvillar/Bilar,333
Erriberabeitia,1350
Erriberagoitia/Ribera Alta,785
Harana/Valle de Arana,221
Iruña Oka/Iruña de Oca,3411
Iruraiz-Gauna,517
Kripan,180
Kuartango,376
Labastida/Bastida,1452
Lagrán,157
Laguardia,1494
Lanciego/Lantziego,691
Lantarón,875
Lapuebla de Labarca,865
Laudio/Llodio,18102
Legutio,1885
Leza,203
Moreda de Álava/Moreda Araba,221
Navaridas,200
Okondo,1188
Oyón-Oion,3386
Peñacerrada-Urizaharra,261
Samaniego,316
San Millán/Donemiliaga,715
Urkabustaiz,1371
Valdegovía/Gaubea,996
Villabuena de Álava/Eskuernaga,296
Vitoria-Gasteiz,251774
Yécora/Iekora,268
Zalduondo,183
Zambrana,410
Zigoitia,1747
Zuia,2302
Allande,1648
Aller,10613
Amieva,661
Avilés,78182
Belmonte de Miranda,1489
Bimenes,1681
Boal,1505
Cabrales,1960
Cabranes,1034
Candamo,1947
Cangas de Onís,6163
Cangas del Narcea,12347
Caravia,477
Carreño,10337
Caso,1507
Castrillón,22376
Castropol,3402
Coaña,3315
Colunga,3257
Corvera de Asturias,15549
Cudillero,4987
Degaña,921
"Franco, El",3796
Gijón,271780
Gozón,10333
Grado,9784
Grandas de Salime,835
Ibias,1251
Illano,346
Illas,1014
Langreo,39420
Laviana,12977
Lena,10890
Llanera,13702
Llanes,13568
Mieres,37959
Morcín,2594
Muros de Nalón,1871
Nava,5321
Navia,8380
Noreña,5179
Onís,743
Oviedo,219686
Parres,5336
Peñamellera Alta,514
Peñamellera Baja,1226
Pesoz,147
Piloña,6973
Ponga,586
Pravia,8113
Proaza,744
Quirós,1158
"Regueras, Las",1826
Ribadedeva,1756
Ribadesella,5746
Ribera de Arriba,1854
Riosa,1858
Salas,4959
San Martín de Oscos,377
San Martín del Rey Aurelio,16074
San Tirso de Abres,410
Santa Eulalia de Oscos,450
Santo Adriano,288
Sariego,1252
Siero,51667
Sobrescobio,811
Somiedo,1153
Soto del Barco,3866
Tapia de Casariego,3786
Taramundi,623
Teverga,1572
Tineo,9389
Valdés,11504
Vegadeo,3926
Villanueva de Oscos,292
Villaviciosa,14439
Villayón,1206
Yernes y Tameza,132
Adanero,196
"Adrada, La",2480
Albornos,183
Aldeanueva de Santa Cruz,118
Aldeaseca,238
"Aldehuela, La",162
Amavida,132
"Arenal, El",973
Arenas de San Pedro,6377
Arevalillo,73
Arévalo,7986
Aveinte,86
Avellaneda,24
Ávila,57744
"Barco de Ávila, El",2312
"Barraco, El",1861
Barromán,185
Becedas,196
Becedillas,84
Bercial de Zapardiel,200
"Berlanas, Las",319
Bernuy-Zapardiel,102
Berrocalejo de Aragona,46
Blascomillán,193
Blasconuño de Matacabras,16
Blascosancho,105
"Bohodón, El",120
Bohoyo,237
Bonilla de la Sierra,120
Brabos,46
Bularros,66
Burgohondo,1195
Cabezas de Alambre,157
Cabezas del Pozo,75
Cabezas del Villar,260
Cabizuela,84
Canales,45
Candeleda,5018
Cantiveros,103
Cardeñosa,447
"Carrera, La",175
Casas del Puerto,89
Casasola,75
Casavieja,1424
Casillas,638
Castellanos de Zapardiel,97
Cebreros,3120
Cepeda la Mora,74
Chamartín,76
Cillán,93
Cisla,102
"Colilla, La",336
Collado de Contreras,168
Collado del Mirón,32
Constanzana,108
Crespos,495
Cuevas del Valle,484
Diego del Carpio,139
Donjimeno,78
Donvidas,34
Espinosa de los Caballeros,114
Flores de Ávila,306
Fontiveros,748
Fresnedilla,116
"Fresno, El",589
Fuente el Saúz,170
Fuentes de Año,100
Gallegos de Altamiros,70
Gallegos de Sobrinos,42
Garganta del Villar,39
Gavilanes,586
Gemuño,156
Gil García,35
Gilbuena,64
Gimialcón,75
Gotarrendura,162
Grandes y San Martín,27
Guisando,497
Gutierre-Muñoz,78
Hernansancho,159
Herradón de Pinares,413
Herreros de Suso,126
Higuera de las Dueñas,262
"Hija de Dios, La",80
"Horcajada, La",508
Horcajo de las Torres,505
"Hornillo, El",290
"Hoyo de Pinares, El",2131
Hoyocasero,293
Hoyorredondo,63
Hoyos de Miguel Muñoz,28
Hoyos del Collado,33
Hoyos del Espino,383
Hurtumpascual,51
Junciana,38
Langa,478
Lanzahíta,828
"Llanos de Tormes, Los",60
"Losar del Barco, El",105
Madrigal de las Altas Torres,1415
Maello,594
Malpartida de Corneja,99
Mamblas,204
Mancera de Arriba,74
Manjabálago y Ortigosa de Rioalmar,24
Marlín,30
Martiherrero,312
Martínez,116
Mediana de Voltoya,112
Medinilla,95
Mengamuñoz,59
Mesegar de Corneja,62
Mijares,701
Mingorría,387
"Mirón, El",122
Mironcillo,102
Mirueña de los Infanzones,95
Mombeltrán,991
Monsalupe,71
Moraleja de Matacabras,52
Muñana,375
Muñico,89
Muñogalindo,326
Muñogrande,66
Muñomer del Peco,118
Muñopepe,100
Muñosancho,92
Muñotello,62
Narrillos del Álamo,72
Narrillos del Rebollar,48
Narros de Saldueña,103
Narros del Castillo,155
Narros del Puerto,24
Nava de Arévalo,735
Nava del Barco,84
Navacepedilla de Corneja,92
Navadijos,37
Navaescurial,51
Navahondilla,304
Navalacruz,247
Navalmoral,326
Navalonguilla,226
Navalosa,308
Navalperal de Pinares,770
Navalperal de Tormes,82
Navaluenga,1954
Navaquesera,16
Navarredonda de Gredos,434
Navarredondilla,172
Navarrevisca,261
"Navas del Marqués, Las",5119
Navatalgordo,233
Navatejares,55
Neila de San Miguel,65
Niharra,180
Ojos-Albos,82
Orbita,75
"Oso, El",160
Padiernos,271
Pajares de Adaja,149
Palacios de Goda,400
Papatrigo,226
"Parral, El",67
Pascualcobo,45
Pedro Bernardo,817
Pedro-Rodríguez,134
Peguerinos,272
Peñalba de Ávila,102
Piedrahíta,1822
Piedralaves,2061
Poveda,42
Poyales del Hoyo,453
Pozanco,49
Pradosegar,124
Puerto Castilla,106
Rasueros,182
Riocabado,140
Riofrío,215
Rivilla de Barajas,62
Salobral,113
Salvadiós,73
San Bartolomé de Béjar,37
San Bartolomé de Corneja,46
San Bartolomé de Pinares,541
San Esteban de los Patos,31
San Esteban de Zapardiel,37
San Esteban del Valle,720
San García de Ingelmos,75
San Juan de Gredos,256
San Juan de la Encinilla,82
San Juan de la Nava,468
San Juan del Molinillo,197
San Juan del Olmo,97
San Lorenzo de Tormes,31
San Martín de la Vega del Alberche,168
San Martín del Pimpollar,189
San Miguel de Corneja,57
San Miguel de Serrezuela,115
San Pascual,44
San Pedro del Arroyo,431
San Vicente de Arévalo,169
Sanchidrián,716
Sanchorreja,84
Santa Cruz de Pinares,159
Santa Cruz del Valle,341
Santa María de los Caballeros,66
Santa María del Arroyo,105
Santa María del Berrocal,392
Santa María del Cubillo,317
Santa María del Tiétar,445
Santiago del Collado,173
Santiago del Tormes,118
Santo Domingo de las Posadas,86
Santo Tomé de Zabarcos,65
"Serrada, La",117
Serranillos,247
Sigeres,46
Sinlabajos,142
Solana de Ávila,110
Solana de Rioalmar,159
Solosancho,827
Sotalbo,256
Sotillo de la Adrada,4590
"Tiemblo, El",4109
Tiñosillos,787
Tolbaños,82
Tormellas,40
Tornadizos de Ávila,417
"Torre, La",239
Tórtoles,51
Umbrías,99
Vadillo de la Sierra,60
Valdecasa,61
Vega de Santa María,83
Velayos,211
Villaflor,113
Villafranca de la Sierra,134
Villanueva de Ávila,226
Villanueva de Gómez,115
Villanueva del Aceral,118
Villanueva del Campillo,101
Villar de Corneja,33
Villarejo del Valle,347
Villatoro,162
Viñegra de Moraña,57
Vita,84
Zapardiel de la Cañada,94
Zapardiel de la Ribera,116
Acedera,807
Aceuchal,5449
Ahillones,871
Alange,1848
"Albuera, La",2028
Alburquerque,5343
Alconchel,1680
Alconera,744
Aljucén,264
Almendral,1232
Almendralejo,33474
Arroyo de San Serván,4107
Atalaya,301
Azuaga,7853
Badajoz,150702
Barcarrota,3510
Baterno,283
Benquerencia de la Serena,829
Berlanga,2343
Bienvenida,2087
Bodonal de la Sierra,1049
Burguillos del Cerro,3057
Cabeza del Buey,4864
Cabeza la Vaca,1309
Calamonte,6162
Calera de León,960
Calzadilla de los Barros,755
Campanario,4896
Campillo de Llerena,1360
Capilla,182
Carmonita,540
"Carrascalejo, El",83
Casas de Don Pedro,1439
Casas de Reina,196
Castilblanco,951
Castuera,5880
Cheles,1176
"Codosera, La",2075
Cordobilla de Lácara,909
"Coronada, La",2162
Corte de Peleas,1222
Cristina,552
Don Álvaro,788
Don Benito,37151
Entrín Bajo,551
Esparragalejo,1462
Esparragosa de la Serena,1019
Esparragosa de Lares,925
Feria,1144
Fregenal de la Sierra,4847
Fuenlabrada de los Montes,1845
Fuente de Cantos,4721
Fuente del Arco,688
Fuente del Maestre,6743
Fuentes de León,2302
Garbayuela,508
Garlitos,587
"Garrovilla, La",2346
Granja de Torrehermosa,2014
Guadiana del Caudillo,2485
Guareña,6964
"Haba, La",1243
Helechosa de los Montes,647
Herrera del Duque,3482
Higuera de la Serena,948
Higuera de Llerena,347
Higuera de Vargas,1955
Higuera la Real,2253
Hinojosa del Valle,483
Hornachos,3595
Jerez de los Caballeros,9303
"Lapa, La",281
Llera,836
Llerena,5804
Lobón,2746
Magacela,530
Maguilla,974
Malcocinado,365
Malpartida de la Serena,556
Manchita,765
Medellín,2263
Medina de las Torres,1184
Mengabril,475
Mérida,59335
Mirandilla,1267
Monesterio,4226
Montemolín,1343
Monterrubio de la Serena,2372
Montijo,15457
"Morera, La",715
"Nava de Santiago, La",932
Navalvillar de Pela,4424
Nogales,652
Oliva de la Frontera,5137
Oliva de Mérida,1729
Olivenza,11963
Orellana de la Sierra,228
Orellana la Vieja,2693
Palomas,678
"Parra, La",1346
Peñalsordo,918
Peraleda del Zaucejo,513
Puebla de Alcocer,1184
Puebla de la Calzada,5845
Puebla de la Reina,741
Puebla de Obando,1836
Puebla de Sancho Pérez,2709
Puebla del Maestre,685
Puebla del Prior,490
Pueblonuevo del Guadiana,2021
Quintana de la Serena,4597
Reina,153
Rena,616
Retamal de Llerena,443
Ribera del Fresno,3348
Risco,140
"Roca de la Sierra, La",1464
Salvaleón,1755
Salvatierra de los Barros,1645
San Pedro de Mérida,843
San Vicente de Alcántara,5408
Sancti-Spíritus,167
Santa Amalia,4021
Santa Marta,4122
"Santos de Maimona, Los",8091
Segura de León,1889
Siruela,1903
Solana de los Barros,2623
Talarrubias,3412
Talavera la Real,5314
Táliga,665
Tamurejo,214
Torre de Miguel Sesmero,1250
Torremayor,957
Torremejía,2250
Trasierra,622
Trujillanos,1387
Usagre,1763
Valdecaballeros,1077
Valdelacalzada,2711
Valdetorres,1173
Valencia de las Torres,564
Valencia del Mombuey,744
Valencia del Ventoso,1973
Valle de la Serena,1191
Valle de Matamoros,367
Valle de Santa Ana,1139
Valverde de Burguillos,273
Valverde de Leganés,4159
Valverde de Llerena,585
Valverde de Mérida,1055
Villafranca de los Barros,12835
Villagarcía de la Torre,907
Villagonzalo,1234
Villalba de los Barros,1477
Villanueva de la Serena,25667
Villanueva del Fresno,3397
Villar de Rena,1379
Villar del Rey,2117
Villarta de los Montes,437
Zafra,16797
Zahínos,2803
Zalamea de la Serena,3555
"Zarza, La",3472
Zarza-Capilla,311
Alaior,9065
Alaró,5572
Alcúdia,20241
Algaida,5642
Andratx,11271
Ariany,868
Artà,7845
Banyalbufar,515
Binissalem,8567
Búger,1050
Bunyola,6809
Calvià,50559
Campanet,2640
Campos,10862
Capdepera,11868
"Castell, Es",7434
Ciutadella de Menorca,29840
Consell,4053
Costitx,1288
Deià,617
Eivissa,49783
Escorca,212
Esporles,5062
Estellencs,315
Felanitx,17780
Ferreries,4777
Formentera,12111
Fornalutx,660
Inca,33319
Lloret de Vistalegre,1372
Lloseta,5988
Llubí,2273
Llucmajor,36914
Manacor,43808
Mancor de la Vall,1509
Maó-Mahón,29040
Maria de la Salut,2227
Marratxí,37193
"Mercadal, Es",5038
"Migjorn Gran, Es",1405
Montuïri,2912
Muro,7085
Palma ,416065
Petra,2860
"Pobla, Sa",13475
Pollença,16283
Porreres,5502
Puigpunyent,2012
"Salines, Ses",4960
Sant Antoni de Portmany,26306
Sant Joan,2108
Sant Joan de Labritja,6397
Sant Josep de sa Talaia,27413
Sant Llorenç des Cardassar,8431
Sant Lluís,6798
Santa Eugènia,1561
Santa Eulària des Riu,38015
Santa Margalida,12485
Santa María del Camí,7375
Santanyí,12237
Selva,4014
Sencelles,3290
Sineu,3862
Sóller,13705
Son Servera,11568
Valldemossa,1969
Vilafranca de Bonany,3380
Abrera,12489
Aguilar de Segarra,288
Aiguafreda,2504
Alella,9801
Alpens,266
"Ametlla del Vallès, L'",8462
Arenys de Mar,15776
Arenys de Munt,8931
Argençola,217
Argentona,12452
Artés,5698
Avià,2226
Avinyó,2275
Avinyonet del Penedès,1701
Badalona,220440
Badia del Vallès,13380
Bagà,2138
Balenyà,3821
Balsareny,3159
Barberà del Vallès,33091
Barcelona,1636762
Begues,7098
Bellprat,64
Berga,16494
Bigues i Riells,9092
Borredà,445
"Bruc, El",2050
"Brull, El",263
"Cabanyes, Les",964
Cabrera d'Anoia,1410
Cabrera de Mar,4680
Cabrils,7439
Calaf,3535
Calders,970
Caldes de Montbui,17554
Caldes d'Estrac,2982
Calella,19069
Calldetenes,2489
Callús,2140
Calonge de Segarra,188
Campins,529
Canet de Mar,14526
Canovelles,16629
Cànoves i Samalús,3117
Canyelles,4647
Capellades,5293
Capolat,94
Cardedeu,18357
Cardona,4636
Carme,765
Casserres,1608
Castell de l'Areny,68
Castellar de n'Hug,159
Castellar del Riu,169
Castellar del Vallès,24187
Castellbell i el Vilar,3647
Castellbisbal,12390
Castellcir,752
Castelldefels,67004
Castellet i la Gornal,2292
Castellfollit de Riubregós,151
Castellfollit del Boix,436
Castellgalí,2062
Castellnou de Bages,1397
Castellolí,619
Castellterçol,2463
Castellví de la Marca,1535
Castellví de Rosanes,1884
Centelles,7404
Cercs,1145
Cerdanyola del Vallès,57403
Cervelló,9054
Collbató,4466
Collsuspina,342
Copons,310
Corbera de Llobregat,14822
Cornellà de Llobregat,88592
Cubelles,15329
Dosrius,5481
Esparreguera,22251
Esplugues de Llobregat,46680
"Espunyola, L'",254
"Esquirol, L'",2181
"Estany, L'",406
Figaró-Montmany,1114
Fígols,42
Fogars de la Selva,1451
Fogars de Montclús,470
Folgueroles,2267
Fonollosa,1453
Font-rubí,1327
"Franqueses del Vallès, Les",20092
Gaià,175
Gallifa,172
"Garriga, La",16514
Gavà,46771
Gelida,7533
Gironella,4826
Gisclareny,25
"Granada, La",2157
Granera,69
Granollers,61275
Gualba,1500
Guardiola de Berguedà,908
Gurb,2681
"Hospitalet de Llobregat, L'",264923
"Hostalets de Pierola, Els",2973
Igualada,39967
Jorba,835
"Llacuna, La",870
"Llagosta, La",13480
Lliçà d'Amunt,15256
Lliçà de Vall,6542
Llinars del Vallès,9938
Lluçà,273
Malgrat de Mar,18579
Malla,273
Manlleu,20573
Manresa,77714
Marganell,266
Martorell,28189
Martorelles,4801
"Masies de Roda, Les",700
"Masies de Voltregà, Les",3141
"Masnou, El",23515
Masquefa,9211
Matadepera,9326
Mataró,128265
Mediona,2322
Moià,6267
Molins de Rei,25868
Mollet del Vallès,51318
Monistrol de Calders,682
Monistrol de Montserrat,3034
Montcada i Reixac,36239
Montclar,136
Montesquiu,998
Montgat,12041
Montmajor,464
Montmaneu,150
Montmeló,8755
Montornès del Vallès,16393
Montseny,342
Muntanyola,634
Mura,224
Navarcles,5977
Navàs,6020
"Nou de Berguedà, La",161
Òdena,3643
Olèrdola,3692
Olesa de Bonesvalls,1810
Olesa de Montserrat,23904
Olivella,3799
Olost,1198
Olvan,854
Orís,315
Oristà,541
Orpí,147
Òrrius,739
Pacs del Penedès,922
Palafolls,9405
Palau-solità i Plegamans,14771
Pallejà,11508
"Palma de Cervelló, La",2954
"Papiol, El",4145
Parets del Vallès,19082
Perafita,395
Piera,15603
Pineda de Mar,27272
"Pla del Penedès, El",1256
"Pobla de Claramunt, La",2193
"Pobla de Lillet, La",1095
Polinyà,8479
"Pont de Vilomara i Rocafort, El",3830
Pontons,532
"Prat de Llobregat, El",64599
Prats de Lluçanès,2569
"Prats de Rei, Els",532
Premià de Dalt,10448
Premià de Mar,28119
Puigdàlber,526
Puig-reig,4178
Pujalt,210
"Quar, La",53
Rajadell,548
Rellinars,780
Ripollet,38665
"Roca del Vallès, La",10650
Roda de Ter,6301
Rubí,77464
Rubió,239
Rupit i Pruit,279
Sabadell,213644
Sagàs,148
Saldes,274
Sallent,6658
Sant Adrià de Besòs,37097
Sant Agustí de Lluçanès,85
Sant Andreu de la Barca,27558
Sant Andreu de Llavaneres,10968
Sant Antoni de Vilamajor,6135
Sant Bartomeu del Grau,858
Sant Boi de Llobregat,83605
Sant Boi de Lluçanès,541
Sant Cebrià de Vallalta,3385
Sant Celoni,17904
Sant Climent de Llobregat,4129
Sant Cugat del Vallès,91006
Sant Cugat Sesgarrigues,1007
Sant Esteve de Palautordera,2820
Sant Esteve Sesrovires,7612
Sant Feliu de Codines,6259
Sant Feliu de Llobregat,44860
Sant Feliu Sasserra,602
Sant Fost de Campsentelles,8737
Sant Fruitós de Bages,8703
Sant Hipòlit de Voltregà,3484
Sant Iscle de Vallalta,1332
Sant Jaume de Frontanyà,30
Sant Joan de Vilatorrada,10936
Sant Joan Despí,34123
Sant Julià de Cerdanyola,228
Sant Julià de Vilatorta,3114
Sant Just Desvern,17805
Sant Llorenç d'Hortons,2413
Sant Llorenç Savall,2373
Sant Martí d'Albars,112
Sant Martí de Centelles,1167
Sant Martí de Tous,1235
Sant Martí Sarroca,3264
Sant Martí Sesgueioles,343
Sant Mateu de Bages,603
Sant Pere de Ribes,30719
Sant Pere de Riudebitlles,2368
Sant Pere de Torelló,2419
Sant Pere de Vilamajor,4472
Sant Pere Sallavinera,152
Sant Pol de Mar,5299
Sant Quintí de Mediona,2254
Sant Quirze de Besora,2167
Sant Quirze del Vallès,20141
Sant Quirze Safaja,627
Sant Sadurní d'Anoia,12887
Sant Sadurní d'Osormort,78
Sant Salvador de Guardiola,3179
Sant Vicenç de Castellet,9523
Sant Vicenç de Montalt,6407
Sant Vicenç de Torelló,2058
Sant Vicenç dels Horts,28117
Santa Cecília de Voltregà,187
Santa Coloma de Cervelló,8218
Santa Coloma de Gramenet,119215
Santa Eugènia de Berga,2248
Santa Eulàlia de Riuprimer,1345
Santa Eulàlia de Ronçana,7288
Santa Fe del Penedès,374
Santa Margarida de Montbui,9980
Santa Margarida i els Monjos,7611
Santa Maria de Besora,150
Santa Maria de Martorelles,893
Santa Maria de Merlès,184
Santa Maria de Miralles,126
Santa Maria de Palautordera,9423
Santa Maria d'Oló,1025
Santa Perpètua de Mogoda,25799
Santa Susanna,3446
Santpedor,7554
Sentmenat,9078
Seva,3519
Sitges,29307
Sobremunt,79
Sora,209
Subirats,3044
Súria,5942
Tagamanent,323
Talamanca,206
Taradell,6489
Tavèrnoles,316
Tavertet,111
Teià,6397
Terrassa,220556
Tiana,8840
Tona,8241
Tordera,17216
Torelló,14347
"Torre de Claramunt, La",3714
Torrelavit,1419
Torrelles de Foix,2348
Torrelles de Llobregat,6041
Ullastrell,2093
Vacarisses,6688
Vallbona d'Anoia,1373
Vallcebre,250
Vallgorguina,2891
Vallirana,15006
Vallromanes,2579
Veciana,182
Vic,46214
Vilada,416
Viladecans,66611
Viladecavalls,7512
Vilafranca del Penedès,39746
Vilalba Sasserra,716
Vilanova de Sau,299
Vilanova del Camí,12458
Vilanova del Vallès,5432
Vilanova i la Geltrú,67086
Vilassar de Dalt,9043
Vilassar de Mar,20837
Vilobí del Penedès,1107
Viver i Serrateix,168
Abadiño,7599
Abanto y Ciérvana-Abanto Zierbena,9444
Ajangiz,477
Alonsotegi,2907
Amorebieta-Etxano,19339
Amoroto,410
Arakaldo,159
Arantzazu,395
Areatza,1201
Arrankudiaga,968
Arratzu,418
Arrieta,586
Arrigorriaga,12160
Artea,736
Artzentales,721
Atxondo,1366
Aulesti,654
Bakio,2688
Balmaseda,7697
Barakaldo,100881
Barrika,1529
Basauri,40589
Bedia,1067
Berango,7195
Bermeo,16765
Berriatua,1245
Berriz,4623
Bilbao,346843
Busturia,1616
Derio,6631
Dima,1436
Durango,29791
Ea,823
Elantxobe,350
Elorrio,7372
Erandio,24350
Ereño,245
Ermua,15880
Errigoiti,479
Etxebarri,11563
Etxebarria,788
Forua,920
Fruiz,536
Galdakao,29326
Galdames,831
Gamiz-Fika,1379
Garai,327
Gatika,1663
Gautegiz Arteaga,836
Gernika-Lumo,17016
Getxo,77946
Gizaburuaga,208
Gordexola,1710
Gorliz,5785
Güeñes,6734
Ibarrangelu,632
Igorre,4284
Ispaster,735
Iurreta,3662
Izurtza,255
Karrantza Harana/Valle de Carranza,2778
Kortezubi,441
Lanestosa,251
Larrabetzu,2033
Laukiz,1194
Leioa,31795
Lekeitio,7307
Lemoa,3486
Lemoiz,1238
Lezama,2412
Loiu,2433
Mallabia,1158
Mañaria,515
